City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tautira,-17.7333,-149.15,89.6,58,40,4.61,pf,1619747284
humaita,-7.5061,-63.0208,73.54,97,100,2.64,br,1619747302
bethel,41.3712,-73.414,68.0,77,75,5.75,us,1619747071
rikitea,-23.1203,-134.9692,76.78,66,87,12.68,pf,1619747022
cayenne,4.9333,-52.3333,77.0,94,0,4.29,gf,1619747303
saint-georges,3.9,-51.8,72.7,98,100,1.9,gf,1619747303
castro,-42.4721,-73.7732,57.0,94,20,18.41,cl,1619747304
cape town,-33.9258,18.4232,59.0,93,0,5.75,za,1619747068
hilo,19.7297,-155.09,82.4,57,1,8.05,us,1619747305
alofi,-19.0595,-169.9187,84.2,79,75,4.61,nu,1619747009
kargalinskaya,43.7417,46.4792,53.29,83,99,4.63,ru,1619747305
vestmannaeyjar,63.4427,-20.2734,43.14,77,93,6.08,is,1619747306
ushuaia,-54.8,-68.3,39.2,70,75,3.47,ar,1619747196
chuy,-33.6971,-53.4616,55.96,81,0,4.0,uy,1619747306
tasiilaq,65.6145,-37.6368,32.0,86,100,16.11,gl,1619747307
lompoc,34.6391,-120.4579,64.99,77,13,12.66,us,1619747307
jamestown,-15.9387,-5.7168,69.69,71,15,18.95,sh,1619747307
trinidad,37.1695,-104.5005,66.2,22,1,8.05,us,1619747308
tongren,27.7172,109.1853,77.41,56,3,4.05,cn,1619747309
manggar,-2.8833,108.2667,83.8,75,93,6.76,id,1619747309
new norfolk,-42.7826,147.0587,66.0,70,8,5.01,au,1619747309
jiuquan,39.7432,98.5174,71.47,13,8,3.71,cn,1619747310
muisne,0.6,-80.0333,76.33,86,100,5.01,ec,1619747310
albany,-35.0169,117.8917,59.0,67,40,10.36,au,1619747311
zhangye,38.9342,100.4517,66.97,16,0,0.72,cn,1619747311
fairbanks,64.8378,-147.7164,48.2,53,90,11.5,us,1619747312
hobart,-42.8794,147.3294,66.0,67,20,10.36,au,1619747312
minab,27.1467,57.0801,84.2,61,20,6.91,ir,1619747313
